Route,Point,Date,Time,Distance
23,3,3/4/2020,7:01,79
23,3,3/4/2020,7:01,79
172,3,3/26/2020,7:45,199
118,9,4/8/2020,6:57,119
99,11,4/11/2020,7:00,99
99,12,4/11/2020,6:38,119
49,8,4/13/2020,8:18,39
172,3,4/16/2020,8:45,159
73,8,4/17/2020,7:23,179
73,10,4/17/2020,6:47,199
21,4,4/17/2020,8:21,79
21,8,4/17/2020,7:26,99
23,8,4/22/2020,7:45,99
11,3,4/26/2020,6:52,79
11,5,4/26/2020,7:21,59
24,5,4/28/2020,7:04,119
53,6,5/6/2020,7:10,39
85,11,3/18/2020,NA,139
85,11,3/18/2020,NA,139
57,10,3/25/2020,9:24,119
30,5,5/22/2020,6:42,179
102,10,4/2/2021,7:01,179
116,10,4/9/2021,7:20,159
23,8,4/11/2021,8:14,139
99,2,4/13/2021,9:02,79
172,8,4/14/2021,7:44,59
73,9,4/15/2021,6:54,179
21,7,4/15/2021,7:40,119
116,10,5/1/2021,8:42,79
23,8,5/8/2021,7:49,59
70,8,5/9/2021,7:31,79
